"","filename","text","textOriginal"
"10866","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","poorly","poorly"
"10867","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","maintain","maintained"
"10868","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","historical","historical"
"10869","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","significance","significance"
"10870","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","cite","cited"
"10871","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","reason","reason"
"10872","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","avoid","avoid"
"10873","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","renovation","renovations"
"10874","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","renovate","renovate"
"10875","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","lawn","lawn"
"10876","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","world","world"
"10877","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","heritage","heritage"
"10878","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","site","site"
"10879","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","renovate","renovate"
"10880","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","relocate","relocate"
"10881","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","step","steps"
"10882","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","fulfill","fulfill"
"10883","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","commitment","commitment"
"10884","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","diversity","diversity"
"10885","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","demonstrate","demonstrated"
"10886","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","investment","investment"
"10887","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","cultural","cultural"
"10888","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","vibrancy","vibrancy"
"10889","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","create","create"
"10890","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","diverse","diverse"
"10891","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","equitable","equitable"
"10892","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","inclusive","inclusive"
"10893","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","cultural","cultural"
"10894","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","space"
"10895","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","celebrate","celebrates"
"10896","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","expose","exposes"
"10897","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","person","people"
"10898","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","myriad","myriad"
"10899","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","vibrant","vibrant"
"10900","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","culture","cultures"
"10901","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","building","build"
"10902","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","maintain","maintain"
"10903","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","model","model"
"10904","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","thrive","thriving"
"10905","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","cultural","cultural"
"10906","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","sufficiently","sufficiently"
"10907","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","exhibit","exhibits"
"10908","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","culture","cultures"
"10909","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","student"
"10910","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","body","body"
"10911","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","create","create"
"10912","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","architect","architect"
"10913","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","party","parties"
"10914","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","school","school"
"10915","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","assess","assess"
"10916","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","main","main"
"10917","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","building","building"
"10918","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","web","w.e.b"
"10919","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","building","building"
"10920","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","report","report"
"10921","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","suggestion","suggestions"
"10922","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","greatly","greatly"
"10923","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","expand","expand"
"10924","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","connect","connect"
"10925","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","renovate","renovate"
"10926","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","building","buildings"
"10927","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","find","findings"
"10928","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","report","reported"
"10929","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","building","building"
"10930","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","board","board"
"10931","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","visitor","visitors"
"10932","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","student"
"10933","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","council","council"
"10934","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","renovate","renovated"
"10935","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","expand","expanded"
"10936","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","ensure","ensure"
"10937","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","adequately","adequately"
"10938","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","serve","serve"
"10939","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","black","black"
"10940","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","students"
"10941","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","attract","attract"
"10942","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","physically","physically"
"10943","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","safe","safe"
"10944","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","comfortable","comfortable"
"10945","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","space"
"10946","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","multitude","multitude"
"10947","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","students"
"10948","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","expand","expanded"
"10949","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","include","include"
"10950","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","student"
"10951","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","conference","conference"
"10952","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","collaborative","collaborative"
"10953","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","spaces"
"10954","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","exhibition","exhibition"
"10955","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","space"
"10956","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","hold","hold"
"10957","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","event","events"
"10958","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","proper","proper"
"10959","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","access","access"
"10960","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","safe","safe"
"10961","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","collaborative","collaborative"
"10962","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","space"
"10963","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","regulate","regulated"
"10964","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","umbrella","umbrella"
"10965","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","organization","organizations"
"10966","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","students"
"10967","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","restrict","restricted"
"10968","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","student"
"10969","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","life","life"
"10970","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","begin","begins"
"10971","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","organization","organizations"
"10972","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","cavalier","cavalier"
"10973","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","daily","daily"
"10974","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","judiciary","judiciary"
"10975","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","council","council"
"10976","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","council","council"
"10977","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","student"
"10978","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","council","council"
"10979","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","honor","honor"
"10980","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","declaration","declaration"
"10981","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","hour","hour"
"10982","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","swipe","swipe"
"10983","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","access","access"
"10984","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","spaces"
"10985","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","integral","integral"
"10986","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","mission","missions"
"10987","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","minority","minority"
"10988","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","students"
"10989","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","afford","afforded"
"10990","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","privilege","privilege"
"10991","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","consideration","consideration"
"10992","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","proper","proper"
"10993","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","allocation","allocation"
"10994","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","resource","resources"
"10995","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","require","requires"
"10996","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","minority","minority"
"10997","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","students"
"10998","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","adequate","adequate"
"10999","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","access","access"
"11000","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","spaces"
"11001","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","mean","meant"
"11002","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","serve","serve"
"11003","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","stand","stands"
"11004","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","close","closed"
"11005","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","students"
"11006","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","student","student"
"11007","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","organization","organizations"
"11008","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","half","half"
"11009","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","dozen","dozen"
"11010","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","access","accessing"
"11011","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","building","building"
"11012","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","hour","hours"
"11013","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","time","time"
"11014","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","storage","storage"
"11015","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","space"
"11016","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","serve","serve"
"11017","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","location","location"
"11018","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","store","storing"
"11019","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","material","materials"
"11020","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","day","day"
"11021","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","day","day"
"11022","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","operation","operations"
"11023","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","minority","minority"
"11024","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","organization","organizations"
"11025","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","activity","activities"
"11026","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","provide","provides"
"11027","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","locker","locker"
"11028","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","spaces"
"11029","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","storage","storage"
"11030","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","priority","priority"
"11031","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","organization","organizations"
"11032","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","pass","pass"
"11033","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","storage","storage"
"11034","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","space"
"11035","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","effectively","effectively"
"11036","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","block","blocks"
"11037","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","minority","minority"
"11038","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","organization","organizations"
"11039","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","community","communities"
"11040","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","spaces"
"11041","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","access","access"
"11042","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","fund","funding"
"11043","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","organization","organizations"
"11044","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","space","space"
"11045","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","store","store"
"11046","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","material","materials"
"11047","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","purchase","purchase"
"11048","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","add","adding"
"11049","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","obstacle","obstacle"
"11050","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","minority","minority"
"11051","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","achievement","achievement"
"11052","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","state","stated"
"11053","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_University of Virginia .pdf","goal","goals"
