"","filename","text"
"9471","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9472","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","implement"
"9473","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","recur"
"9474","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9475","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","cultural"
"9476","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","competency"
"9477","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","training"
"9478","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","faculty"
"9479","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","campus"
"9480","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","additional"
"9481","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","person"
"9482","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","workshop"
"9483","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","lead"
"9484","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","cultural"
"9485","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resource"
"9486","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","question"
"9487","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","dialogue"
"9488","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9489","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","implement"
"9490","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","yearly"
"9491","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","person"
"9492","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9493","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","cultural"
"9494","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","competency"
"9495","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","training"
"9496","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","lead"
"9497","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","cultural"
"9498","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resource"
"9499","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9500","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","leader"
"9501","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","campus"
"9502","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","include"
"9503","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","limit"
"9504","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9505","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","government"
"9506","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","undergraduate"
"9507","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9508","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","government"
"9509","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","graduate"
"9510","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9511","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","government"
"9512","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","residential"
"9513","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9514","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","government"
"9515","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","greek"
"9516","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","council"
"9517","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","recognize"
"9518","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9519","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9520","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","implement"
"9521","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","semester"
"9522","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","train"
"9523","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","distance"
"9524","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","learn"
"9525","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9526","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","person"
"9527","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","train"
"9528","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","campus"
"9529","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9530","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9531","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","equity"
"9532","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","inclusion"
"9533","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","orientation"
"9534","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","relate"
"9535","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","issue"
"9536","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","race"
"9537","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","gender"
"9538","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","sexuality"
"9539","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9540","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","implement"
"9541","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9542","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","requirement"
"9543","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","incoming"
"9544","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9545","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9546","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","complete"
"9547","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9548","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","requirement"
"9549","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","semester"
"9550","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","class"
"9551","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","include"
"9552","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","discussion"
"9553","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","contemporary"
"9554","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","race"
"9555","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","class"
"9556","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","gender"
"9557","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","framework"
"9558","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","apply"
"9559","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","contemporary"
"9560","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","race"
"9561","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","class"
"9562","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","gender"
"9563","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","fulfill"
"9564","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9565","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","requirement"
"9566","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","class"
"9567","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","introduce"
"9568","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","multiple"
"9569","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","perspective"
"9570","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","discuss"
"9571","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","subjective"
"9572","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","material"
"9573","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","multiple"
"9574","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","perspective"
"9575","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","include"
"9576","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","limit"
"9577","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","theory"
"9578","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","author"
"9579","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","background"
"9580","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9581","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","requirement"
"9582","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","integrate"
"9583","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","system"
"9584","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","grandfather"
"9585","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","clause"
"9586","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9587","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","fulfill"
"9588","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9589","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","requirement"
"9590","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","complete"
"9591","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","education"
"9592","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","requirement"
"9593","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9594","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","invest"
"9595","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","growth"
"9596","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","expansion"
"9597","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","visibility"
"9598","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","cultural"
"9599","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resource"
"9600","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9601","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","create"
"9602","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","multicultural"
"9603","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","village"
"9604","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","encourage"
"9605","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9606","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","learn"
"9607","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","identity"
"9608","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","culture"
"9609","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","retain"
"9610","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","cultural"
"9611","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","specific"
"9612","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","model"
"9613","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","black"
"9614","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","cultural"
"9615","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9616","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resource"
"9617","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","pacific"
"9618","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9619","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","service"
"9620","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","discrete"
"9621","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","staff"
"9622","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","allot"
"9623","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9624","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","hire"
"9625","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","vendor"
"9626","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","conduct"
"9627","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","campus"
"9628","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","climate"
"9629","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","diversity"
"9630","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","equity"
"9631","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","inclusion"
"9632","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","survey"
"9633","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","annually"
"9634","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","completion"
"9635","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","survey"
"9636","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","provide"
"9637","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","base"
"9638","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","annual"
"9639","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","trend"
"9640","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","disseminate"
"9641","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","publicly"
"9642","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9643","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","establish"
"9644","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","endow"
"9645","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","fund"
"9646","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","donation"
"9647","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","specifically"
"9648","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","direct"
"9649","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","fund"
"9650","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","million"
"9651","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","scholarship"
"9652","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","fellowship"
"9653","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","graduate"
"9654","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","undergraduate"
"9655","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9656","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","tenure"
"9657","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","tenure"
"9658","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","track"
"9659","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","faculty"
"9660","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","position"
"9661","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","background"
"9662","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resolve"
"9663","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","earmark"
"9664","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","donation"
"9665","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","billion"
"9666","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","endowment"
"9667","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","goal"
"9668","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","provide"
"9669","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","measure"
"9670","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","list"
"9671","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","money"
"9672","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","divert"
"9673","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","current"
"9674","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","student"
"9675","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_University of Southern California .pdf","resource"
